feature,edges
luma,26.1538 61.0403 71.5936 81.0322 92.2423 143.077
rms_contrast,0.294257 0.556325 0.626159 0.703702 0.81648 1.68543
laplacian_score,21980.9 80855.5 100856 118786 141216 287922
wavelet_mad_db1,0.963677 2.2146 2.59451 2.93736 3.26168 7.80208
